16096	6	3
16097	6	3
16099	6	2
16108	6	3
16110	6	1
16120	6	3
16132	6	4
16141	6	2
16147	6	3
16152	6	3
16156	6	3
16157	6	3
16165	6	2
16170	6	1
16182	6	3
16185	6	3
16186	6	3
16199	6	3
16215	6	2
16217	6	3
16220	6	3
16223	6	2
16226	6	3
16234	6	3
16240	6	3
16241	6	3
16243	6	3
16244	6	1
16252	6	3
16256	6	1
16258	6	1
16261	6	3
16264	6	4
16266	6	3
16269	6	3
16270	6	2
16272	6	3
16277	6	3
16278	6	4
16285	6	2
16290	6	3
16296	6	3
16304	6	4
16305	6	3
16306	6	2
16307	6	3
16308	6	3
16310	6	2
16314	6	2
16315	6	1
16317	6	3
16325	6	3
16335	6	3
16338	6	3
16346	6	3
16347	6	1
16364	6	3
16370	6	2
16383	6	2
16385	6	4
16386	6	3
16387	6	3
16389	6	3
16393	6	4
16399	6	3
16407	6	3
16409	6	2
16412	6	2
16422	6	3
16431	6	2
16447	6	3
16454	6	4
16461	6	3
16463	6	3
16468	6	1
16471	6	3
16473	6	4
16475	6	3
16476	6	3
16479	6	3
16480	6	2
16482	6	3
16483	6	4
16486	6	2
16487	6	3
16504	6	2
16509	6	3
16522	6	4
16527	6	3
16530	6	4
16535	6	3
16541	6	3
16546	6	3
16550	6	3
16552	6	2
16557	6	3
16558	6	3
16572	6	1
16576	6	4
16579	6	3
16580	6	2
16582	6	3
16584	6	3
16585	6	3
16593	6	1
16596	6	2
16600	6	1
16601	6	2
16607	6	3
16610	6	3
16616	6	3
16630	6	2
17838	7	19
17843	7	18
17856	7	16
17859	7	19
17868	7	21
17875	7	17
17887	7	21
17888	7	19
17890	7	15
17892	7	19
17896	7	21
17900	7	16
17905	7	9
17916	7	13
17921	7	16
17931	7	19
17935	7	16
17938	7	16
17945	7	14
17946	7	13
17949	7	13
17952	7	18
17953	7	16
17957	7	10
17963	7	18
17967	7	20
17989	7	12
17991	7	21
18014	7	19
18015	7	16
18023	7	17
18026	7	16
18035	7	13
18039	7	15
18048	7	14
18052	7	17
18056	7	22
18060	7	11
18064	7	17
18068	7	22
18072	7	17
18084	7	17
18089	7	21
18090	7	16
18093	7	14
18098	7	21
18105	7	17
18114	7	16
18121	7	15
18126	7	10
18127	7	19
18132	7	18
18135	7	12
18136	7	12
18138	7	22
18144	7	15
18153	7	22
18156	7	15
18159	7	17
18161	7	14
18165	7	21
18172	7	21
18174	7	21
18175	7	23
18178	7	21
18183	7	16
18196	7	15
18201	7	20
18207	7	21
18208	7	16
18231	7	18
18248	7	12
18252	7	18
18255	7	19
18266	7	21
18281	7	22
18282	7	17
18283	7	21
18286	7	17
18290	7	11
18291	7	17
18296	7	11
18301	7	14
18304	7	13
18305	7	16
18307	7	14
18311	7	22
18318	7	12
18334	7	19
18335	7	19
18348	7	9
18350	7	14
18353	7	20
18369	7	20
18371	7	19
18383	7	11
18384	7	12
18389	7	20
18408	7	23
18417	7	16
18418	7	15
18427	7	15
18430	7	18
18441	7	10
18451	7	20
18466	7	13
18473	7	21
18481	7	10
18482	7	20
18484	7	13
18485	7	15
18488	7	13
18490	7	13
18492	7	15
18498	7	21
18501	7	14
18503	7	17
18506	7	11
18512	7	11
18513	7	13
18521	7	16
18522	7	15
18526	7	18
18528	7	21
18535	7	11
18537	7	12
18538	7	16
18540	7	14
18544	7	13
18547	7	8
18552	7	15
18554	7	19
18557	7	17
18561	7	15
18564	7	17
18567	7	22
18571	7	19
18577	7	20
18578	7	15
18579	7	13
18580	7	19
18588	7	21
18591	7	22
18599	7	21
18605	7	16
18620	7	16
18622	7	15
18641	7	16
18658	7	8
18659	7	17
18664	7	22
18682	7	22
18689	7	13
18693	7	14
18694	7	21
18695	7	16
18698	7	17
18713	7	14
18714	7	19
18719	7	10
18721	7	18
18731	7	11
18737	7	9
18750	7	11
18751	7	20
18756	7	20
18757	7	15
18758	7	15
18760	7	15
18765	7	22
18766	7	13
18777	7	15
18783	7	13
18785	7	11
18786	7	19
18789	7	19
18795	7	15
18813	7	18
18817	7	18
18819	7	17
18822	7	8
18823	7	16
18831	7	18
18837	7	16
18848	7	18
18857	7	22
18865	7	14
18874	7	16
18882	7	17
18884	7	15
18889	7	23
18892	7	16
18895	7	17
18906	7	16
18908	7	19
18910	7	20
18925	7	15
18928	7	17
18934	7	12
18937	7	9
18941	7	19
18944	7	12
18945	7	21
18950	7	19
18952	7	13
18955	7	15
18958	7	9
18960	7	21
18963	7	20
18973	7	15
18980	7	9
18983	7	22
18985	7	17
18990	7	17
18999	7	17
19001	7	13
19004	7	11
19005	7	12
19018	7	16
19031	7	22
19037	7	16
19044	7	12
19046	7	18
19070	7	9
19093	7	15
19097	7	8
19099	7	20
19102	7	16
19103	7	18
19104	7	20
19107	7	13
19108	7	15
19135	7	11
19147	7	14
19149	7	11
19153	7	12
19164	7	16
19168	7	13
19169	7	15
19174	7	21
19175	7	11
19181	7	12
19184	7	11
19187	7	16
19189	7	14
19191	7	16
19192	7	17
19193	7	19
19211	7	21
19213	7	11
19214	7	17
19223	7	19
19224	7	16
19231	7	11
19233	7	16
19234	7	19
19241	7	21
19247	7	12
19253	7	16
19254	7	15
19255	7	15
19256	7	21
19258	7	19
19259	7	18
19260	7	13
19265	7	20
19266	7	19
19267	7	22
19277	7	15
19286	7	17
19304	7	14
19306	7	15
19314	7	17
19326	7	14
19334	7	20
19341	7	16
19343	7	18
19353	7	9
19360	7	20
19362	7	11
19364	7	18
19366	7	19
19382	7	16
19387	7	16
19390	7	12
19392	7	13
19396	7	18
19402	7	16
19411	7	10
19415	7	12
19419	7	18
19420	7	14
19423	7	17
19446	7	20
19451	7	18
19455	7	13
19456	7	14
19457	7	19
19459	7	19
19466	7	13
19476	7	17
19489	7	13
19496	7	18
19503	7	15
19508	7	12
19513	7	17
19514	7	15
19520	7	16
19522	7	22
19524	7	18
19529	7	23
19537	7	11
19545	7	16
19546	7	14
20716	8	35
20725	8	42
20733	8	36
20736	8	41
20741	8	36
20746	8	34
20761	8	39
20762	8	35
20767	8	40
20768	8	42
20774	8	34
20777	8	38
20785	8	39
20787	8	36
20791	8	36
20792	8	36
20793	8	43
20797	8	33
20800	8	37
20803	8	36
20804	8	34
20809	8	39
20813	8	36
20819	8	29
20823	8	42
20824	8	40
20831	8	29
20842	8	41
20847	8	41
20851	8	36
20856	8	36
20863	8	35
20865	8	37
20869	8	41
20884	8	41
20887	8	31
20894	8	38
20904	8	32
20916	8	38
20918	8	30
20929	8	26
20939	8	33
20940	8	35
20947	8	43
20949	8	39
20966	8	37
20974	8	43
20983	8	38
20988	8	40
20999	8	34
21017	8	24
21020	8	26
21026	8	35
21034	8	33
21043	8	40
21053	8	38
21058	8	41
21073	8	37
21090	8	40
21098	8	42
21130	8	43
21133	8	42
21134	8	38
21138	8	37
21141	8	30
21145	8	35
21146	8	42
21147	8	39
21149	8	36
21161	8	38
21174	8	38
21177	8	31
21183	8	39
21190	8	40
21198	8	37
21206	8	31
21217	8	30
21224	8	38
21225	8	43
21230	8	37
21246	8	39
21256	8	35
21258	8	31
21271	8	34
21273	8	35
21279	8	37
21280	8	38
21289	8	41
21296	8	38
21310	8	35
21312	8	34
21319	8	41
21321	8	42
21352	8	38
21354	8	30
21361	8	38
21364	8	40
21369	8	31
21370	8	31
21379	8	43
21382	8	41
21386	8	39
21393	8	31
21399	8	34
21413	8	41
21427	8	38
21433	8	39
21438	8	36
21440	8	38
21442	8	39
21443	8	38
21444	8	27
21456	8	40
21457	8	32
21458	8	40
21467	8	39
21471	8	42
21472	8	36
21477	8	25
21479	8	38
21481	8	38
21494	8	35
21502	8	39
21506	8	38
21509	8	35
21514	8	33
21518	8	32
21519	8	37
21522	8	39
21526	8	41
21529	8	35
21532	8	41
21541	8	36
21542	8	38
21545	8	35
21553	8	34
21570	8	37
21581	8	34
21586	8	36
21599	8	42
21606	8	35
21613	8	42
21615	8	30
21618	8	39
21629	8	41
